"","year_month","country_name","volume_sum","value_sum","refusal_count","USDA_dummy","year","month","USDAxVolume"
"1688",Jul 2015,"MYANMAR (BURMA)",NA,NA,3,0,2015,7,NA
"1689",Jul 2015,"NEPAL",NA,NA,1,0,2015,7,NA
"1690",Jul 2015,"NETHERLANDS",NA,NA,17,0,2015,7,NA
"1691",Jul 2015,"NEW ZEALAND",NA,NA,3,0,2015,7,NA
"1692",Jul 2015,"NICARAGUA",NA,NA,8,0,2015,7,NA
"1693",Jul 2015,"NIGERIA",NA,NA,2,0,2015,7,NA
"1694",Jul 2015,"PANAMA",NA,NA,1,0,2015,7,NA
"1695",Jul 2015,"PERU",NA,NA,14,0,2015,7,NA
"1696",Jul 2015,"PHILIPPINES",NA,NA,29,0,2015,7,NA
"1697",Jul 2015,"POLAND",NA,NA,26,0,2015,7,NA
"1698",Jul 2015,"PORTUGAL",NA,NA,2,0,2015,7,NA
"1699",Jul 2015,"ROMANIA",NA,NA,1,0,2015,7,NA
"1700",Jul 2015,"RUSSIA",NA,NA,2,0,2015,7,NA
"1701",Jul 2015,"SAUDI ARABIA",NA,NA,2,0,2015,7,NA
"1702",Jul 2015,"SLOVAKIA",NA,NA,102,0,2015,7,NA
"1703",Jul 2015,"SOUTH KOREA",NA,NA,26,0,2015,7,NA
"1704",Jul 2015,"SPAIN",NA,NA,19,0,2015,7,NA
"1705",Jul 2015,"SRI LANKA",NA,NA,3,0,2015,7,NA
"1706",Jul 2015,"SUDAN",NA,NA,1,0,2015,7,NA
"1707",Jul 2015,"SURINAME",NA,NA,1,0,2015,7,NA
"1708",Jul 2015,"SWEDEN",NA,NA,4,0,2015,7,NA
"1709",Jul 2015,"SWITZERLAND",NA,NA,5,0,2015,7,NA
"1710",Jul 2015,"TAIWAN",NA,NA,49,0,2015,7,NA
"1711",Jul 2015,"THAILAND",NA,NA,46,0,2015,7,NA
"1712",Jul 2015,"TUNISIA",NA,NA,1,0,2015,7,NA
"1713",Jul 2015,"TURKEY",NA,NA,12,0,2015,7,NA
"1714",Jul 2015,"UNITED ARAB EMIRATES",NA,NA,12,0,2015,7,NA
"1715",Jul 2015,"UNITED KINGDOM",NA,NA,54,0,2015,7,NA
"1716",Jul 2015,"UNITED STATES",NA,NA,52,0,2015,7,NA
"1717",Jul 2015,"URUGUAY",NA,NA,1,0,2015,7,NA
"1718",Jul 2015,"VENEZUELA",NA,NA,4,0,2015,7,NA
"1719",Aug 2015,"ARMENIA",NA,NA,1,0,2015,8,NA
"1720",Aug 2015,"AUSTRALIA",NA,NA,7,0,2015,8,NA
"1721",Aug 2015,"AUSTRIA",NA,NA,2,0,2015,8,NA
"1722",Aug 2015,"BANGLADESH",NA,NA,31,0,2015,8,NA
"1723",Aug 2015,"BERMUDA",NA,NA,1,0,2015,8,NA
"1724",Aug 2015,"BRAZIL",NA,NA,8,0,2015,8,NA
"1725",Aug 2015,"BULGARIA",NA,NA,2,0,2015,8,NA
"1726",Aug 2015,"CAMEROON",NA,NA,8,0,2015,8,NA
"1727",Aug 2015,"CANADA",NA,NA,40,0,2015,8,NA
"1728",Aug 2015,"CHILE",NA,NA,4,0,2015,8,NA
"1729",Aug 2015,"COLOMBIA",NA,NA,2,0,2015,8,NA
"1730",Aug 2015,"COSTA RICA",NA,NA,12,0,2015,8,NA
"1731",Aug 2015,"CÔTE D’IVOIRE",NA,NA,1,0,2015,8,NA
"1732",Aug 2015,"CZECHIA",NA,NA,1,0,2015,8,NA
"1733",Aug 2015,"DENMARK",NA,NA,6,0,2015,8,NA
"1734",Aug 2015,"DOMINICAN REPUBLIC",NA,NA,4,0,2015,8,NA
"1735",Aug 2015,"ECUADOR",NA,NA,8,0,2015,8,NA
"1736",Aug 2015,"EGYPT",NA,NA,6,0,2015,8,NA
"1737",Aug 2015,"EL SALVADOR",NA,NA,2,0,2015,8,NA
"1738",Aug 2015,"FRANCE",NA,NA,51,0,2015,8,NA
"1739",Aug 2015,"GAMBIA",NA,NA,1,0,2015,8,NA
"1740",Aug 2015,"GERMANY",NA,NA,17,0,2015,8,NA
"1741",Aug 2015,"GHANA",NA,NA,4,0,2015,8,NA
"1742",Aug 2015,"GREECE",NA,NA,6,0,2015,8,NA
"1743",Aug 2015,"GUATEMALA",NA,NA,1,0,2015,8,NA
"1744",Aug 2015,"GUYANA",NA,NA,35,0,2015,8,NA
"1745",Aug 2015,"HAITI",NA,NA,3,0,2015,8,NA
"1746",Aug 2015,"HONDURAS",NA,NA,3,0,2015,8,NA
"1747",Aug 2015,"HONG KONG SAR CHINA",NA,NA,16,0,2015,8,NA
"1748",Aug 2015,"HUNGARY",NA,NA,1,0,2015,8,NA
"1749",Aug 2015,"INDIA",NA,NA,191,0,2015,8,NA
"1750",Aug 2015,"INDONESIA",NA,NA,84,0,2015,8,NA
"1751",Aug 2015,"IRELAND",NA,NA,3,0,2015,8,NA
"1752",Aug 2015,"ISRAEL",NA,NA,4,0,2015,8,NA
"1753",Aug 2015,"ITALY",NA,NA,38,0,2015,8,NA
"1754",Aug 2015,"JAPAN",NA,NA,37,0,2015,8,NA
"1755",Aug 2015,"JORDAN",NA,NA,45,0,2015,8,NA
"1756",Aug 2015,"LIBERIA",NA,NA,2,0,2015,8,NA
"1757",Aug 2015,"LITHUANIA",NA,NA,6,0,2015,8,NA
"1758",Aug 2015,"MALAYSIA",NA,NA,77,0,2015,8,NA
"1759",Aug 2015,"MAURITIUS",NA,NA,1,0,2015,8,NA
"1760",Aug 2015,"MEXICO",NA,NA,206,0,2015,8,NA
"1761",Aug 2015,"MOROCCO",NA,NA,5,0,2015,8,NA
"1762",Aug 2015,"MYANMAR (BURMA)",NA,NA,7,0,2015,8,NA
"1763",Aug 2015,"NETHERLANDS",NA,NA,38,0,2015,8,NA
"1764",Aug 2015,"NEW ZEALAND",NA,NA,1,0,2015,8,NA
"1765",Aug 2015,"NIGERIA",NA,NA,1,0,2015,8,NA
"1766",Aug 2015,"NORWAY",NA,NA,2,0,2015,8,NA
"1767",Aug 2015,"PAKISTAN",NA,NA,21,0,2015,8,NA
"1768",Aug 2015,"PERU",NA,NA,23,0,2015,8,NA
"1769",Aug 2015,"PHILIPPINES",NA,NA,4,0,2015,8,NA
"1770",Aug 2015,"POLAND",NA,NA,13,0,2015,8,NA
"1771",Aug 2015,"RUSSIA",NA,NA,3,0,2015,8,NA
"1772",Aug 2015,"SAUDI ARABIA",NA,NA,4,0,2015,8,NA
"1773",Aug 2015,"SINGAPORE",NA,NA,2,0,2015,8,NA
"1774",Aug 2015,"SOUTH AFRICA",NA,NA,8,0,2015,8,NA
"1775",Aug 2015,"SOUTH KOREA",NA,NA,58,0,2015,8,NA
"1776",Aug 2015,"SPAIN",NA,NA,22,0,2015,8,NA
"1777",Aug 2015,"SWEDEN",NA,NA,1,0,2015,8,NA
"1778",Aug 2015,"SWITZERLAND",NA,NA,10,0,2015,8,NA
"1779",Aug 2015,"SYRIA",NA,NA,1,0,2015,8,NA
"1780",Aug 2015,"TAIWAN",NA,NA,30,0,2015,8,NA
"1781",Aug 2015,"TAJIKISTAN",NA,NA,3,0,2015,8,NA
"1782",Aug 2015,"THAILAND",NA,NA,23,0,2015,8,NA
"1783",Aug 2015,"TURKEY",NA,NA,13,0,2015,8,NA
"1784",Aug 2015,"UKRAINE",NA,NA,14,0,2015,8,NA
"1785",Aug 2015,"UNITED ARAB EMIRATES",NA,NA,2,0,2015,8,NA
"1786",Aug 2015,"UNITED KINGDOM",NA,NA,35,0,2015,8,NA
"1787",Aug 2015,"UNITED STATES",NA,NA,22,0,2015,8,NA
"1788",Aug 2015,NA,NA,NA,1,0,2015,8,NA
"1789",Sep 2015,"ARGENTINA",NA,NA,3,0,2015,9,NA
"1790",Sep 2015,"ARMENIA",NA,NA,1,0,2015,9,NA
"1791",Sep 2015,"AUSTRALIA",NA,NA,21,0,2015,9,NA
"1792",Sep 2015,"AUSTRIA",NA,NA,2,0,2015,9,NA
"1793",Sep 2015,"BANGLADESH",NA,NA,8,0,2015,9,NA
"1794",Sep 2015,"BELARUS",NA,NA,2,0,2015,9,NA
"1795",Sep 2015,"BELGIUM",NA,NA,3,0,2015,9,NA
"1796",Sep 2015,"BULGARIA",NA,NA,3,0,2015,9,NA
"1797",Sep 2015,"CANADA",NA,NA,39,0,2015,9,NA
"1798",Sep 2015,"CHILE",NA,NA,4,0,2015,9,NA
"1799",Sep 2015,"COLOMBIA",NA,NA,13,0,2015,9,NA
"1800",Sep 2015,"COSTA RICA",NA,NA,3,0,2015,9,NA
"1801",Sep 2015,"CÔTE D’IVOIRE",NA,NA,6,0,2015,9,NA
"1802",Sep 2015,"CROATIA",NA,NA,6,0,2015,9,NA
"1803",Sep 2015,"CYPRUS",NA,NA,1,0,2015,9,NA
"1804",Sep 2015,"CZECHIA",NA,NA,2,0,2015,9,NA
"1805",Sep 2015,"DENMARK",NA,NA,8,0,2015,9,NA
"1806",Sep 2015,"DOMINICAN REPUBLIC",NA,NA,5,0,2015,9,NA
"1807",Sep 2015,"ECUADOR",NA,NA,14,0,2015,9,NA
"1808",Sep 2015,"EL SALVADOR",NA,NA,2,0,2015,9,NA
"1809",Sep 2015,"ETHIOPIA",NA,NA,1,0,2015,9,NA
"1810",Sep 2015,"FRANCE",NA,NA,34,0,2015,9,NA
"1811",Sep 2015,"GAMBIA",NA,NA,2,0,2015,9,NA
"1812",Sep 2015,"GERMANY",NA,NA,31,0,2015,9,NA
"1813",Sep 2015,"GHANA",NA,NA,12,0,2015,9,NA
"1814",Sep 2015,"GREECE",NA,NA,1,0,2015,9,NA
"1815",Sep 2015,"GUATEMALA",NA,NA,14,0,2015,9,NA
"1816",Sep 2015,"HONDURAS",NA,NA,4,0,2015,9,NA
"1817",Sep 2015,"HONG KONG SAR CHINA",NA,NA,34,0,2015,9,NA
"1818",Sep 2015,"HUNGARY",NA,NA,2,0,2015,9,NA
"1819",Sep 2015,"ICELAND",NA,NA,1,0,2015,9,NA
"1820",Sep 2015,"INDIA",NA,NA,129,0,2015,9,NA
"1821",Sep 2015,"INDONESIA",NA,NA,23,0,2015,9,NA
"1822",Sep 2015,"IRELAND",NA,NA,3,0,2015,9,NA
"1823",Sep 2015,"ISRAEL",NA,NA,3,0,2015,9,NA
"1824",Sep 2015,"ITALY",NA,NA,33,0,2015,9,NA
"1825",Sep 2015,"JAMAICA",NA,NA,3,0,2015,9,NA
"1826",Sep 2015,"JAPAN",NA,NA,109,0,2015,9,NA
"1827",Sep 2015,"JORDAN",NA,NA,8,0,2015,9,NA
"1828",Sep 2015,"LEBANON",NA,NA,2,0,2015,9,NA
"1829",Sep 2015,"LIBERIA",NA,NA,1,0,2015,9,NA
"1830",Sep 2015,"LITHUANIA",NA,NA,1,0,2015,9,NA
"1831",Sep 2015,"MALAYSIA",NA,NA,8,0,2015,9,NA
"1832",Sep 2015,"MALTA",NA,NA,1,0,2015,9,NA
"1833",Sep 2015,"MEXICO",NA,NA,113,0,2015,9,NA
"1834",Sep 2015,"MONACO",NA,NA,2,0,2015,9,NA
"1835",Sep 2015,"MOROCCO",NA,NA,6,0,2015,9,NA
"1836",Sep 2015,"NETHERLANDS",NA,NA,13,0,2015,9,NA
"1837",Sep 2015,"NEW ZEALAND",NA,NA,1,0,2015,9,NA
"1838",Sep 2015,"NICARAGUA",NA,NA,3,0,2015,9,NA
"1839",Sep 2015,"NORTH MACEDONIA",NA,NA,9,0,2015,9,NA
"1840",Sep 2015,"PAKISTAN",NA,NA,32,0,2015,9,NA
"1841",Sep 2015,"PANAMA",NA,NA,1,0,2015,9,NA
"1842",Sep 2015,"PERU",NA,NA,7,0,2015,9,NA
"1843",Sep 2015,"PHILIPPINES",NA,NA,3,0,2015,9,NA
"1844",Sep 2015,"POLAND",NA,NA,10,0,2015,9,NA
"1845",Sep 2015,"ROMANIA",NA,NA,2,0,2015,9,NA
"1846",Sep 2015,"RUSSIA",NA,NA,3,0,2015,9,NA
"1847",Sep 2015,"SAUDI ARABIA",NA,NA,6,0,2015,9,NA
"1848",Sep 2015,"SINGAPORE",NA,NA,4,0,2015,9,NA
"1849",Sep 2015,"SOUTH AFRICA",NA,NA,7,0,2015,9,NA
"1850",Sep 2015,"SOUTH KOREA",NA,NA,46,0,2015,9,NA
"1851",Sep 2015,"SPAIN",NA,NA,6,0,2015,9,NA
"1852",Sep 2015,"SRI LANKA",NA,NA,1,0,2015,9,NA
"1853",Sep 2015,"SWEDEN",NA,NA,4,0,2015,9,NA
"1854",Sep 2015,"SWITZERLAND",NA,NA,9,0,2015,9,NA
"1855",Sep 2015,"THAILAND",NA,NA,20,0,2015,9,NA
"1856",Sep 2015,"TUNISIA",NA,NA,2,0,2015,9,NA
"1857",Sep 2015,"TURKEY",NA,NA,12,0,2015,9,NA
"1858",Sep 2015,"UKRAINE",NA,NA,9,0,2015,9,NA
"1859",Sep 2015,"UNITED ARAB EMIRATES",NA,NA,2,0,2015,9,NA
"1860",Sep 2015,"UNITED KINGDOM",NA,NA,74,0,2015,9,NA
"1861",Sep 2015,"UNITED STATES",NA,NA,51,0,2015,9,NA
"1862",Sep 2015,"VENEZUELA",NA,NA,6,0,2015,9,NA
"1863",Sep 2015,NA,NA,NA,7,0,2015,9,NA
"1864",Oct 2015,"AUSTRALIA",NA,NA,1072,0,2015,10,NA
"1865",Oct 2015,"AUSTRIA",NA,NA,2,0,2015,10,NA
"1866",Oct 2015,"BANGLADESH",NA,NA,12,0,2015,10,NA
"1867",Oct 2015,"BELGIUM",NA,NA,2,0,2015,10,NA
"1868",Oct 2015,"BULGARIA",NA,NA,8,0,2015,10,NA
"1869",Oct 2015,"CANADA",NA,NA,105,0,2015,10,NA
"1870",Oct 2015,"CHILE",NA,NA,30,0,2015,10,NA
"1871",Oct 2015,"COLOMBIA",NA,NA,10,0,2015,10,NA
"1872",Oct 2015,"COSTA RICA",NA,NA,3,0,2015,10,NA
"1873",Oct 2015,"CÔTE D’IVOIRE",NA,NA,1,0,2015,10,NA
"1874",Oct 2015,"DENMARK",NA,NA,17,0,2015,10,NA
"1875",Oct 2015,"DOMINICAN REPUBLIC",NA,NA,2,0,2015,10,NA
"1876",Oct 2015,"ECUADOR",NA,NA,6,0,2015,10,NA
"1877",Oct 2015,"EGYPT",NA,NA,6,0,2015,10,NA
"1878",Oct 2015,"FIJI",NA,NA,2,0,2015,10,NA
"1879",Oct 2015,"FRANCE",NA,NA,27,0,2015,10,NA
"1880",Oct 2015,"GERMANY",NA,NA,16,0,2015,10,NA
"1881",Oct 2015,"GHANA",NA,NA,17,0,2015,10,NA
"1882",Oct 2015,"GREECE",NA,NA,3,0,2015,10,NA
"1883",Oct 2015,"GUATEMALA",NA,NA,8,0,2015,10,NA
"1884",Oct 2015,"HONDURAS",NA,NA,4,0,2015,10,NA
"1885",Oct 2015,"HONG KONG SAR CHINA",NA,NA,24,0,2015,10,NA
"1886",Oct 2015,"HUNGARY",NA,NA,6,0,2015,10,NA
"1887",Oct 2015,"ICELAND",NA,NA,7,0,2015,10,NA
"1888",Oct 2015,"INDIA",NA,NA,124,0,2015,10,NA
"1889",Oct 2015,"INDONESIA",NA,NA,194,0,2015,10,NA
"1890",Oct 2015,"IRELAND",NA,NA,15,0,2015,10,NA
"1891",Oct 2015,"ISRAEL",NA,NA,5,0,2015,10,NA
"1892",Oct 2015,"ITALY",NA,NA,35,0,2015,10,NA
"1893",Oct 2015,"JAPAN",NA,NA,44,0,2015,10,NA
"1894",Oct 2015,"JORDAN",NA,NA,1,0,2015,10,NA
"1895",Oct 2015,"KUWAIT",NA,NA,1,0,2015,10,NA
"1896",Oct 2015,"LEBANON",NA,NA,6,0,2015,10,NA
"1897",Oct 2015,"LITHUANIA",NA,NA,2,0,2015,10,NA
"1898",Oct 2015,"MALAYSIA",NA,NA,17,0,2015,10,NA
"1899",Oct 2015,"MEXICO",NA,NA,119,0,2015,10,NA
"1900",Oct 2015,"MOROCCO",NA,NA,4,0,2015,10,NA
"1901",Oct 2015,"NETHERLANDS",NA,NA,53,0,2015,10,NA
"1902",Oct 2015,"NEW ZEALAND",NA,NA,158,0,2015,10,NA
"1903",Oct 2015,"NICARAGUA",NA,NA,4,0,2015,10,NA
"1904",Oct 2015,"NIGERIA",NA,NA,2,0,2015,10,NA
"1905",Oct 2015,"NORWAY",NA,NA,1,0,2015,10,NA
"1906",Oct 2015,"PAKISTAN",NA,NA,25,0,2015,10,NA
"1907",Oct 2015,"PANAMA",NA,NA,1,0,2015,10,NA
"1908",Oct 2015,"PERU",NA,NA,37,0,2015,10,NA
"1909",Oct 2015,"PHILIPPINES",NA,NA,8,0,2015,10,NA
"1910",Oct 2015,"POLAND",NA,NA,30,0,2015,10,NA
"1911",Oct 2015,"PORTUGAL",NA,NA,4,0,2015,10,NA
"1912",Oct 2015,"RUSSIA",NA,NA,3,0,2015,10,NA
"1913",Oct 2015,"SAUDI ARABIA",NA,NA,5,0,2015,10,NA
"1914",Oct 2015,"SENEGAL",NA,NA,17,0,2015,10,NA
"1915",Oct 2015,"SERBIA",NA,NA,2,0,2015,10,NA
"1916",Oct 2015,"SINGAPORE",NA,NA,2,0,2015,10,NA
"1917",Oct 2015,"SLOVENIA",NA,NA,2,0,2015,10,NA
"1918",Oct 2015,"SOLOMON ISLANDS",NA,NA,1,0,2015,10,NA
"1919",Oct 2015,"SOUTH AFRICA",NA,NA,5,0,2015,10,NA
"1920",Oct 2015,"SOUTH KOREA",NA,NA,34,0,2015,10,NA
"1921",Oct 2015,"SPAIN",NA,NA,30,0,2015,10,NA
"1922",Oct 2015,"SWEDEN",NA,NA,1,0,2015,10,NA
"1923",Oct 2015,"SWITZERLAND",NA,NA,6,0,2015,10,NA
"1924",Oct 2015,"TAIWAN",NA,NA,9,0,2015,10,NA
"1925",Oct 2015,"THAILAND",NA,NA,21,0,2015,10,NA
"1926",Oct 2015,"TUNISIA",NA,NA,2,0,2015,10,NA
"1927",Oct 2015,"TURKEY",NA,NA,9,0,2015,10,NA
"1928",Oct 2015,"UGANDA",NA,NA,2,0,2015,10,NA
"1929",Oct 2015,"UNITED ARAB EMIRATES",NA,NA,3,0,2015,10,NA
"1930",Oct 2015,"UNITED KINGDOM",NA,NA,100,0,2015,10,NA
"1931",Oct 2015,"UNITED STATES",NA,NA,62,0,2015,10,NA
"1932",Oct 2015,"URUGUAY",NA,NA,51,0,2015,10,NA
"1933",Oct 2015,NA,NA,NA,33,0,2015,10,NA
"1934",Nov 2015,"AFGHANISTAN",NA,NA,6,0,2015,11,NA
"1935",Nov 2015,"ARGENTINA",NA,NA,1,0,2015,11,NA
"1936",Nov 2015,"AUSTRALIA",NA,NA,693,0,2015,11,NA
"1937",Nov 2015,"BANGLADESH",NA,NA,6,0,2015,11,NA
"1938",Nov 2015,"BELGIUM",NA,NA,1,0,2015,11,NA
"1939",Nov 2015,"BRAZIL",NA,NA,58,0,2015,11,NA
"1940",Nov 2015,"BULGARIA",NA,NA,1,0,2015,11,NA
"1941",Nov 2015,"CANADA",NA,NA,82,0,2015,11,NA
"1942",Nov 2015,"CHILE",NA,NA,23,0,2015,11,NA
"1943",Nov 2015,"COLOMBIA",NA,NA,7,0,2015,11,NA
"1944",Nov 2015,"COSTA RICA",NA,NA,4,0,2015,11,NA
"1945",Nov 2015,"CÔTE D’IVOIRE",NA,NA,1,0,2015,11,NA
"1946",Nov 2015,"CZECHIA",NA,NA,24,0,2015,11,NA
"1947",Nov 2015,"DENMARK",NA,NA,6,0,2015,11,NA
"1948",Nov 2015,"DOMINICAN REPUBLIC",NA,NA,6,0,2015,11,NA
"1949",Nov 2015,"ECUADOR",NA,NA,6,0,2015,11,NA
"1950",Nov 2015,"EGYPT",NA,NA,14,0,2015,11,NA
"1951",Nov 2015,"FIJI",NA,NA,7,0,2015,11,NA
"1952",Nov 2015,"FRANCE",NA,NA,36,0,2015,11,NA
"1953",Nov 2015,"GEORGIA",NA,NA,1,0,2015,11,NA
"1954",Nov 2015,"GERMANY",NA,NA,40,0,2015,11,NA
"1955",Nov 2015,"GHANA",NA,NA,13,0,2015,11,NA
"1956",Nov 2015,"GREECE",NA,NA,4,0,2015,11,NA
"1957",Nov 2015,"GUYANA",NA,NA,70,0,2015,11,NA
"1958",Nov 2015,"HONDURAS",NA,NA,9,0,2015,11,NA
"1959",Nov 2015,"HONG KONG SAR CHINA",NA,NA,49,0,2015,11,NA
"1960",Nov 2015,"HUNGARY",NA,NA,3,0,2015,11,NA
"1961",Nov 2015,"INDIA",NA,NA,233,0,2015,11,NA
"1962",Nov 2015,"INDONESIA",NA,NA,31,0,2015,11,NA
"1963",Nov 2015,"IRELAND",NA,NA,10,0,2015,11,NA
"1964",Nov 2015,"ISRAEL",NA,NA,9,0,2015,11,NA
"1965",Nov 2015,"ITALY",NA,NA,93,0,2015,11,NA
"1966",Nov 2015,"JAMAICA",NA,NA,1,0,2015,11,NA
"1967",Nov 2015,"JAPAN",NA,NA,36,0,2015,11,NA
"1968",Nov 2015,"LAOS",NA,NA,2,0,2015,11,NA
"1969",Nov 2015,"LEBANON",NA,NA,1,0,2015,11,NA
"1970",Nov 2015,"LUXEMBOURG",NA,NA,1,0,2015,11,NA
"1971",Nov 2015,"MALAYSIA",NA,NA,17,0,2015,11,NA
"1972",Nov 2015,"MEXICO",NA,NA,228,0,2015,11,NA
"1973",Nov 2015,"MOROCCO",NA,NA,4,0,2015,11,NA
"1974",Nov 2015,"MYANMAR (BURMA)",NA,NA,3,0,2015,11,NA
"1975",Nov 2015,"NEPAL",NA,NA,3,0,2015,11,NA
"1976",Nov 2015,"NETHERLANDS",NA,NA,41,0,2015,11,NA
"1977",Nov 2015,"NEW ZEALAND",NA,NA,110,0,2015,11,NA
"1978",Nov 2015,"NICARAGUA",NA,NA,43,0,2015,11,NA
"1979",Nov 2015,"NIGERIA",NA,NA,17,0,2015,11,NA
"1980",Nov 2015,"PAKISTAN",NA,NA,31,0,2015,11,NA
"1981",Nov 2015,"PANAMA",NA,NA,78,0,2015,11,NA
"1982",Nov 2015,"PARAGUAY",NA,NA,1,0,2015,11,NA
"1983",Nov 2015,"PERU",NA,NA,7,0,2015,11,NA
"1984",Nov 2015,"PHILIPPINES",NA,NA,5,0,2015,11,NA
"1985",Nov 2015,"POLAND",NA,NA,21,0,2015,11,NA
"1986",Nov 2015,"PORTUGAL",NA,NA,1,0,2015,11,NA
"1987",Nov 2015,"RUSSIA",NA,NA,6,0,2015,11,NA
"1988",Nov 2015,"SENEGAL",NA,NA,2,0,2015,11,NA
"1989",Nov 2015,"SINGAPORE",NA,NA,5,0,2015,11,NA
"1990",Nov 2015,"SOUTH AFRICA",NA,NA,2,0,2015,11,NA
"1991",Nov 2015,"SOUTH KOREA",NA,NA,473,0,2015,11,NA
"1992",Nov 2015,"SPAIN",NA,NA,17,0,2015,11,NA
"1993",Nov 2015,"SRI LANKA",NA,NA,1,0,2015,11,NA
"1994",Nov 2015,"ST. LUCIA",NA,NA,1,0,2015,11,NA
"1995",Nov 2015,"SWEDEN",NA,NA,4,0,2015,11,NA
"1996",Nov 2015,"SWITZERLAND",NA,NA,2,0,2015,11,NA
"1997",Nov 2015,"SYRIA",NA,NA,11,0,2015,11,NA
"1998",Nov 2015,"TAIWAN",NA,NA,17,0,2015,11,NA
"1999",Nov 2015,"THAILAND",NA,NA,81,0,2015,11,NA
"2000",Nov 2015,"TRINIDAD & TOBAGO",NA,NA,3,0,2015,11,NA
"2001",Nov 2015,"TURKEY",NA,NA,2,0,2015,11,NA
"2002",Nov 2015,"UKRAINE",NA,NA,2,0,2015,11,NA
"2003",Nov 2015,"UNITED ARAB EMIRATES",NA,NA,4,0,2015,11,NA
"2004",Nov 2015,"UNITED KINGDOM",NA,NA,81,0,2015,11,NA
"2005",Nov 2015,"UNITED STATES",NA,NA,115,0,2015,11,NA
"2006",Nov 2015,"URUGUAY",NA,NA,43,0,2015,11,NA
"2007",Nov 2015,"VENEZUELA",NA,NA,1,0,2015,11,NA
"2008",Dec 2015,"AFGHANISTAN",NA,NA,1,0,2015,12,NA
"2009",Dec 2015,"ARGENTINA",NA,NA,2,0,2015,12,NA
"2010",Dec 2015,"AUSTRALIA",NA,NA,899,0,2015,12,NA
"2011",Dec 2015,"AUSTRIA",NA,NA,6,0,2015,12,NA
"2012",Dec 2015,"BANGLADESH",NA,NA,8,0,2015,12,NA
"2013",Dec 2015,"BELGIUM",NA,NA,1,0,2015,12,NA
"2014",Dec 2015,"BRAZIL",NA,NA,102,0,2015,12,NA
"2015",Dec 2015,"BULGARIA",NA,NA,2,0,2015,12,NA
"2016",Dec 2015,"CANADA",NA,NA,57,0,2015,12,NA
"2017",Dec 2015,"CHILE",NA,NA,24,0,2015,12,NA
"2018",Dec 2015,"COLOMBIA",NA,NA,17,0,2015,12,NA
"2019",Dec 2015,"COSTA RICA",NA,NA,11,0,2015,12,NA
"2020",Dec 2015,"CÔTE D’IVOIRE",NA,NA,7,0,2015,12,NA
"2021",Dec 2015,"DENMARK",NA,NA,15,0,2015,12,NA
"2022",Dec 2015,"DOMINICAN REPUBLIC",NA,NA,17,0,2015,12,NA
"2023",Dec 2015,"ECUADOR",NA,NA,3,0,2015,12,NA
"2024",Dec 2015,"EGYPT",NA,NA,4,0,2015,12,NA
"2025",Dec 2015,"EL SALVADOR",NA,NA,3,0,2015,12,NA
"2026",Dec 2015,"ETHIOPIA",NA,NA,2,0,2015,12,NA
"2027",Dec 2015,"FIJI",NA,NA,6,0,2015,12,NA
"2028",Dec 2015,"FRANCE",NA,NA,74,0,2015,12,NA
"2029",Dec 2015,"GABON",NA,NA,1,0,2015,12,NA
"2030",Dec 2015,"GERMANY",NA,NA,49,0,2015,12,NA
"2031",Dec 2015,"GHANA",NA,NA,20,0,2015,12,NA
"2032",Dec 2015,"GREECE",NA,NA,9,0,2015,12,NA
"2033",Dec 2015,"GUATEMALA",NA,NA,12,0,2015,12,NA
"2034",Dec 2015,"HONDURAS",NA,NA,3,0,2015,12,NA
"2035",Dec 2015,"HONG KONG SAR CHINA",NA,NA,26,0,2015,12,NA
"2036",Dec 2015,"HUNGARY",NA,NA,1,0,2015,12,NA
"2037",Dec 2015,"INDONESIA",NA,NA,56,0,2015,12,NA
"2038",Dec 2015,"IRELAND",NA,NA,10,0,2015,12,NA
"2039",Dec 2015,"ISRAEL",NA,NA,13,0,2015,12,NA
"2040",Dec 2015,"ITALY",NA,NA,52,0,2015,12,NA
"2041",Dec 2015,"JAMAICA",NA,NA,3,0,2015,12,NA
"2042",Dec 2015,"JAPAN",NA,NA,49,0,2015,12,NA
"2043",Dec 2015,"JORDAN",NA,NA,35,0,2015,12,NA
"2044",Dec 2015,"LATVIA",NA,NA,1,0,2015,12,NA
"2045",Dec 2015,"LEBANON",NA,NA,4,0,2015,12,NA
"2046",Dec 2015,"MALAYSIA",NA,NA,5,0,2015,12,NA
"2047",Dec 2015,"MEXICO",NA,NA,156,0,2015,12,NA
"2048",Dec 2015,"MOROCCO",NA,NA,1,0,2015,12,NA
"2049",Dec 2015,"MYANMAR (BURMA)",NA,NA,3,0,2015,12,NA
"2050",Dec 2015,"NETHERLANDS",NA,NA,24,0,2015,12,NA
"2051",Dec 2015,"NEW ZEALAND",NA,NA,182,0,2015,12,NA
"2052",Dec 2015,"NICARAGUA",NA,NA,9,0,2015,12,NA
"2053",Dec 2015,"OMAN",NA,NA,1,0,2015,12,NA
"2054",Dec 2015,"PAKISTAN",NA,NA,14,0,2015,12,NA
"2055",Dec 2015,"PANAMA",NA,NA,1,0,2015,12,NA
"2056",Dec 2015,"PERU",NA,NA,8,0,2015,12,NA
"2057",Dec 2015,"PHILIPPINES",NA,NA,27,0,2015,12,NA
"2058",Dec 2015,"POLAND",NA,NA,38,0,2015,12,NA
